2020-04-27 15:05:44.239597,27.9099
2020-04-27 15:06:45.565570,27.8642
2020-04-27 15:07:46.363954,27.8799
2020-04-27 15:08:47.193255,27.92
2020-04-27 15:09:47.891955,27.86
2020-04-27 15:10:48.715272,27.86
2020-04-27 15:11:49.463862,27.94
2020-04-27 15:12:50.328030,27.91
2020-04-27 15:13:51.262052,27.91
2020-04-27 15:14:52.113295,27.93
2020-04-27 15:15:52.862810,27.9
2020-04-27 15:16:53.656207,27.92
2020-04-27 15:17:54.741825,27.89
2020-04-27 15:18:55.600048,27.901
2020-04-27 15:19:56.368512,27.9673
2020-04-27 15:20:57.556853,27.96
2020-04-27 15:21:58.348256,27.9699
2020-04-27 15:22:59.257344,28.0
2020-04-27 15:24:00.131526,27.9633
2020-04-27 15:25:01.085494,27.9434
2020-04-27 15:26:01.824081,27.9039
2020-04-27 15:27:02.618474,27.895
2020-04-27 15:28:03.518588,27.874
2020-04-27 15:29:04.351879,27.87
2020-04-27 15:30:24.465601,27.8861
2020-04-27 15:31:25.442549,27.89
2020-04-27 15:32:26.163140,27.88
2020-04-27 15:33:27.003413,27.89
2020-04-27 15:34:27.736970,27.895
2020-04-27 15:35:28.567269,27.95
2020-04-27 15:36:29.425766,27.96
2020-04-27 15:37:30.717829,27.95
2020-04-27 15:38:31.513222,28.03
2020-04-27 15:39:32.334544,27.98
2020-04-27 15:40:33.112982,27.99
2020-04-27 15:41:33.888429,27.9673
2020-04-27 15:42:34.684817,28.005
2020-04-27 15:43:35.508175,28.05
2020-04-27 15:44:36.296623,28.03
2020-04-27 15:45:37.335364,28.03
2020-04-27 15:46:38.215530,28.0701
2020-04-27 15:47:39.049862,28.06
2020-04-27 15:48:39.835318,28.065
2020-04-27 15:49:40.650657,28.0651
2020-04-27 15:50:41.438071,28.01
2020-04-27 15:51:42.328209,28.0081
2020-04-27 15:52:43.125866,28.0
2020-04-27 15:53:43.901310,27.9901
2020-04-27 15:54:44.857273,27.998
2020-04-27 15:55:46.003728,28.01
2020-04-27 15:56:47.013545,28.0
2020-04-27 15:57:48.398361,28.06
2020-04-27 15:58:49.583710,27.9897
2020-04-27 15:59:50.569875,27.97
2020-04-27 16:00:51.583683,27.99
2020-04-27 16:01:52.412619,27.88
2020-04-27 16:02:53.292786,27.8888
2020-04-27 16:03:54.196886,27.8801
2020-04-27 16:04:55.136892,27.8801
2020-04-27 16:05:56.087868,27.9
2020-04-27 16:06:56.961052,27.88
2020-04-27 16:07:58.256110,27.88
2020-04-27 16:08:59.310806,27.88
2020-04-27 16:10:00.240838,27.85
2020-04-27 16:11:01.022269,27.88
2020-04-27 16:12:01.795720,27.88
2020-04-27 16:13:02.728745,27.88
2020-04-27 16:14:03.535107,27.9
2020-04-27 16:15:04.253708,27.9
2020-04-27 16:16:05.037128,27.95
2020-04-27 16:17:05.734653,27.95
2020-04-27 16:18:06.452258,27.95
2020-04-27 16:19:07.228700,27.9
2020-04-27 16:20:07.922364,27.9998
2020-04-27 16:21:08.888337,27.91
2020-04-27 16:22:09.838316,27.91
2020-04-27 16:23:10.606782,27.87
2020-04-27 16:24:12.253895,27.92
2020-04-27 16:25:14.107457,27.87
2020-04-27 16:26:14.776188,27.85
2020-04-27 16:27:15.517724,27.85
2020-04-27 16:28:16.228343,27.85
2020-04-27 16:29:16.888138,27.85
2020-04-27 16:30:17.603783,27.92
2020-04-27 16:31:18.714888,27.9
2020-04-27 16:32:19.540201,27.9
2020-04-27 16:33:20.367506,27.9
2020-04-27 16:34:21.212765,27.8501
2020-04-27 16:35:22.024114,27.8501
2020-04-27 16:36:22.729747,27.8501
2020-04-27 16:37:23.494222,27.9
2020-04-27 16:38:24.637683,27.99
2020-04-27 16:39:25.343315,27.99
2020-04-27 16:40:26.070889,27.99
2020-04-27 16:41:26.811428,27.99
2020-04-27 16:42:27.538048,27.96
2020-04-27 16:43:28.286604,28.0
2020-04-27 16:44:29.219629,27.95
2020-04-27 16:45:30.065884,27.95
2020-04-27 16:46:30.838337,27.95
2020-04-27 16:47:31.784327,27.99
2020-04-27 16:48:32.549799,27.95
2020-04-27 16:49:33.249447,27.95
2020-04-27 16:50:34.065784,27.95
2020-04-27 16:51:34.762440,27.96
2020-04-27 16:52:35.475139,27.96
2020-04-27 16:53:36.282499,27.96
2020-04-27 16:54:37.541651,27.9
2020-04-27 16:55:38.265265,27.96
2020-04-27 16:56:39.117553,27.97
2020-04-27 16:57:40.048584,27.98
2020-04-27 16:58:40.853948,27.98
2020-04-27 16:59:41.617427,27.89
2020-04-27 17:00:42.392872,27.89
2020-04-27 17:01:43.174301,27.89
2020-04-27 17:02:43.854002,28.0
2020-04-27 17:03:44.618520,28.0
2020-04-27 17:04:45.354072,28.0
2020-04-27 17:05:46.169451,27.96
2020-04-27 17:06:46.892038,27.96
2020-04-27 17:07:47.635568,27.99
2020-04-27 17:08:48.947581,27.99
2020-04-27 17:09:49.767905,28.0
2020-04-27 17:10:50.479551,28.0
2020-04-27 17:11:51.215073,28.08
2020-04-27 17:12:52.027420,28.05
2020-04-27 17:13:52.930525,28.05
2020-04-27 17:14:53.626183,28.05
2020-04-27 17:15:54.365725,28.0
2020-04-27 17:16:55.064166,28.0
2020-04-27 17:17:55.827644,28.0
2020-04-27 17:18:56.609073,28.0
2020-04-27 17:19:57.400475,28.0
2020-04-27 17:20:58.070206,28.0
2020-04-27 17:21:58.882589,28.0
2020-04-27 17:22:59.713886,28.05
2020-04-27 17:24:01.101762,28.0
2020-04-27 17:25:01.821356,28.05
2020-04-27 17:26:02.509036,28.05
2020-04-27 17:27:03.299523,28.05
2020-04-27 17:28:03.985208,28.0
2020-04-27 17:29:04.690841,28.05
2020-04-27 17:30:05.572004,28.05
2020-04-28 09:49:33.541133,30.23
2020-04-28 09:50:34.466274,30.275
2020-04-28 09:51:35.341923,30.29
2020-04-28 09:52:36.241330,30.255
2020-04-28 09:53:37.214403,30.28
2020-04-28 09:54:38.124107,30.25
2020-04-28 09:55:38.932393,30.35
2020-04-28 09:56:40.025934,30.39
2020-04-28 09:57:41.653347,30.305
2020-04-28 09:58:42.660135,30.0718
2020-04-28 09:59:43.995424,29.855
2020-04-28 10:00:45.173629,29.88
2020-04-28 10:01:46.269224,29.6
2020-04-28 10:02:47.222025,29.716
2020-04-28 10:03:48.187191,29.7159
2020-04-28 10:04:49.014326,29.785
2020-04-28 10:05:49.889934,29.97
2020-04-28 10:06:50.855317,29.93
2020-04-28 10:07:51.972375,30.0
2020-04-28 10:08:53.000233,30.0598
2020-04-28 10:09:53.801773,30.1148
2020-04-28 10:10:54.843090,30.05
2020-04-28 10:11:56.149619,30.074
2020-04-28 10:12:57.518729,30.09
2020-04-28 10:13:58.523527,30.0
2020-04-28 10:14:59.401394,30.0399
2020-04-28 10:16:00.643417,30.1886
2020-04-28 10:17:01.536860,30.18
2020-04-28 10:18:02.469266,30.26
2020-04-28 10:19:03.380044,30.26
2020-04-28 10:20:06.286937,30.1402
2020-04-28 10:21:07.568041,30.0601
2020-04-28 10:22:08.546803,29.92
2020-04-28 10:23:09.350443,29.8338
2020-04-28 10:24:10.211965,29.8101
2020-04-28 10:25:11.079838,29.76
2020-04-28 10:26:12.096756,29.8043
2020-04-28 10:27:13.831948,29.74
2020-04-28 10:28:15.045986,29.71
2020-04-28 10:29:15.935624,29.6302
2020-04-28 10:30:17.130422,29.7452
2020-04-28 10:31:19.127595,29.71
2020-04-28 10:32:20.536660,29.67
2020-04-28 10:33:23.015031,29.5637
2020-04-28 10:34:24.263680,29.51
2020-04-28 10:35:26.688800,29.51
2020-04-28 10:36:27.834217,29.57
2020-04-28 10:37:30.587182,29.64
2020-04-28 10:38:32.158289,29.6
2020-04-28 10:39:33.510723,29.55
2020-04-28 10:40:35.905809,29.4801
2020-04-28 10:41:37.087656,29.38
2020-04-28 10:42:38.166426,29.33
2020-04-28 10:43:39.214032,29.1291
2020-04-28 10:44:40.062102,29.02
2020-04-28 10:45:41.953362,29.0
2020-04-28 10:46:43.075458,29.1015
2020-04-28 10:47:44.023193,29.0
2020-04-28 10:48:45.621532,29.055
2020-04-28 10:49:46.709149,29.06
2020-04-28 10:50:47.999822,28.96
2020-04-28 10:51:49.143013,28.89
2020-04-28 10:52:50.293448,28.9
2020-04-28 10:53:51.312708,29.0
2020-04-28 10:54:52.487994,28.74
2020-04-28 10:55:53.902191,28.655
2020-04-28 10:56:55.265118,28.4368
2020-04-28 10:57:56.498204,28.55
2020-04-28 10:58:58.240694,28.34
2020-04-28 10:59:59.752747,28.3603
2020-04-28 11:01:01.438236,28.395
2020-04-28 11:02:03.266469,28.41
2020-04-28 11:03:05.075765,28.5343
2020-04-28 11:04:06.749113,28.6
2020-04-28 11:05:08.588452,28.56
2020-04-28 11:06:09.505104,28.6
2020-04-28 11:07:10.725985,28.6629
2020-04-28 11:08:11.871432,28.7921
2020-04-28 11:09:13.140228,28.8
2020-04-28 11:10:14.171014,28.7784
2020-04-28 11:11:15.073758,28.9
2020-04-28 11:12:16.022541,28.86
2020-04-28 11:13:16.994106,28.9614
2020-04-28 11:14:18.051645,28.9201
2020-04-28 11:15:19.360785,28.9103
2020-04-28 11:16:20.251281,28.845
2020-04-28 11:17:21.155220,28.77
2020-04-28 11:18:22.029985,28.7002
2020-04-28 11:19:23.011129,28.84
2020-04-28 11:20:23.892987,28.84
2020-04-28 11:21:25.323145,28.84
2020-04-28 11:22:26.298188,28.86
2020-04-28 11:23:27.237298,28.8996
2020-04-28 11:24:28.370680,28.8595
2020-04-28 11:25:29.238727,28.85
2020-04-28 11:26:29.995007,28.94
2020-04-28 11:27:30.779450,29.0
2020-04-28 11:28:31.845422,28.92
2020-04-28 11:29:32.769190,28.925
2020-04-28 11:30:33.890115,28.86
2020-04-28 11:31:35.051545,28.86
2020-04-28 11:32:36.030066,28.9099
2020-04-28 11:33:37.270725,29.0
2020-04-28 11:34:38.112247,28.97
2020-04-28 11:35:39.269944,28.949
2020-04-28 11:36:40.197382,29.0199
2020-04-28 11:37:41.390229,29.08
2020-04-28 11:38:42.399540,29.01
2020-04-28 11:39:43.615715,28.9451
2020-04-28 11:40:44.422181,28.8693
2020-04-28 11:41:45.159834,29.0
2020-04-28 11:42:46.241722,28.98
2020-04-28 11:43:47.152648,29.015
2020-04-28 11:44:48.086177,28.9999
2020-04-28 11:45:48.951111,29.0729
2020-04-28 11:46:49.961834,29.04
2020-04-28 11:47:51.046720,29.0
2020-04-28 11:48:52.017402,28.8797
2020-04-28 11:49:53.110472,28.9
2020-04-28 11:50:53.966013,28.826
2020-04-28 11:52:10.589792,28.7936
2020-04-28 11:53:11.539420,28.805
2020-04-28 11:54:12.516494,28.8293
2020-04-28 11:55:13.407674,28.83
2020-04-28 11:56:14.417020,28.8121
2020-04-28 11:57:15.512221,28.88
2020-04-28 11:58:16.352275,28.86
2020-04-28 11:59:17.190716,28.85
2020-04-28 12:00:18.586131,28.94
2020-04-28 12:01:19.481572,28.97
2020-04-28 12:02:20.392273,28.96
2020-04-28 12:03:21.438365,28.795
2020-04-28 12:04:22.374452,28.8594
2020-04-28 12:05:23.144888,28.91
2020-04-28 12:06:24.119891,28.93
2020-04-28 12:07:25.133704,28.9605
2020-04-28 12:08:26.101761,29.0055
2020-04-28 12:09:27.321461,29.045
2020-04-28 12:10:28.382221,29.09
2020-04-28 12:11:29.247421,29.14
2020-04-28 12:12:30.017804,29.0707
2020-04-28 12:13:30.934897,29.0699
2020-04-28 12:14:31.889294,29.049
2020-04-28 12:15:32.726543,28.8945
2020-04-28 12:16:36.348138,28.78
2020-04-28 12:17:37.166376,28.79
2020-04-28 12:18:37.978481,28.732
2020-04-28 12:19:38.839968,28.7
2020-04-28 12:20:39.724811,28.83
2020-04-28 12:21:40.882704,28.83
2020-04-28 12:22:43.235083,28.83
2020-04-28 12:23:44.018790,28.7998
2020-04-28 12:24:44.924989,28.7599
2020-04-28 12:25:45.776814,28.8625
2020-04-28 12:26:46.643721,28.85
2020-04-28 12:27:47.598461,28.88
2020-04-28 12:28:48.457473,28.8995
2020-04-28 12:29:49.198700,28.8699
2020-04-28 12:30:50.278169,28.88
2020-04-28 12:31:51.003578,28.8901
2020-04-28 12:32:51.818055,28.8458
2020-04-28 12:33:52.801012,28.85
2020-04-28 12:34:53.811266,28.9704
2020-04-28 12:35:54.777771,29.015
2020-04-28 12:36:55.657819,28.94
2020-04-28 12:37:56.572409,28.85
2020-04-28 12:38:57.607434,28.987
2020-04-28 12:39:58.545355,28.9479
2020-04-28 12:40:59.336006,28.93
2020-04-28 12:42:00.145120,28.9899
2020-04-28 12:43:01.015173,28.91
2020-04-28 12:44:01.979398,28.97
2020-04-28 12:45:02.874427,28.9674
2020-04-28 12:46:03.806580,28.905
2020-04-28 12:47:04.660067,28.79
2020-04-28 12:48:05.626453,28.8288
2020-04-28 12:49:06.486103,28.8809
2020-04-28 12:50:07.373424,28.9247
2020-04-28 12:51:08.389932,28.95
2020-04-28 12:52:09.151441,28.9
2020-04-28 12:53:10.685121,28.8927
2020-04-28 12:54:11.659838,28.8633
2020-04-28 12:55:12.853055,28.93
2020-04-28 12:56:13.959187,29.0601
2020-04-28 12:57:14.896356,29.18
2020-04-28 12:58:15.888479,29.184
2020-04-28 12:59:16.669148,29.19
2020-04-28 13:00:17.534389,29.1828
2020-04-28 13:01:18.535838,29.16
2020-04-28 13:02:19.451177,29.265
2020-04-28 13:03:20.410077,29.26
2020-04-28 13:04:21.311069,29.2301
2020-04-28 13:05:22.402314,29.2669
2020-04-28 13:06:23.186704,29.2695
2020-04-28 13:07:24.038808,29.2797
2020-04-28 13:08:25.305646,29.27
2020-04-28 13:09:26.157205,29.2279
2020-04-28 13:10:27.032660,29.25
2020-04-28 13:11:27.816919,29.27
2020-04-28 13:12:28.616893,29.2401
2020-04-28 13:13:29.474340,29.2848
2020-04-28 13:14:30.411905,29.18
2020-04-28 13:15:31.243368,29.175
2020-04-28 13:16:32.290571,29.205
2020-04-28 13:17:33.178018,29.15
2020-04-28 13:18:34.377634,29.1708
2020-04-28 13:19:35.205102,29.13
2020-04-28 13:20:35.973173,29.1601
2020-04-28 13:21:36.965410,29.1448
2020-04-28 13:22:38.021297,29.2001
2020-04-28 13:23:39.567903,29.23
2020-04-28 13:24:41.073021,29.204
2020-04-28 13:25:42.108965,29.24
2020-04-28 13:26:42.966244,29.26
2020-04-28 13:27:43.801691,29.3
2020-04-28 13:28:44.631108,29.355
2020-04-28 13:29:45.564376,29.32
2020-04-28 13:30:46.626349,29.315
2020-04-28 13:31:47.504063,29.32
2020-04-28 13:32:48.370992,29.36
2020-04-28 13:33:49.262925,29.2238
2020-04-28 13:34:50.157421,29.24
2020-04-28 13:35:50.933231,29.21
2020-04-28 13:36:52.062224,29.1701
2020-04-28 13:37:53.119737,29.19
2020-04-28 13:38:53.980226,29.21
2020-04-28 13:39:54.843449,29.19
2020-04-28 13:40:55.984129,29.25
2020-04-28 13:41:57.039256,29.2332
2020-04-28 13:42:57.876250,29.21
2020-04-28 13:43:58.635764,29.24
2020-04-28 13:44:59.455356,29.43
2020-04-28 13:46:00.187070,29.39
2020-04-28 13:47:01.051595,29.42
2020-04-28 13:48:01.905005,29.39
2020-04-28 13:49:02.842894,29.38
2020-04-28 13:50:04.428070,29.3301
2020-04-28 13:51:05.467467,29.3661
2020-04-28 13:52:06.449598,29.39
2020-04-28 13:53:07.401265,29.345
2020-04-28 13:54:08.958680,29.345
2020-04-28 13:55:09.882639,29.34
2020-04-28 13:56:10.884111,29.32
2020-04-28 13:57:11.786286,29.3
2020-04-28 13:58:12.658775,29.22
2020-04-28 13:59:13.656079,29.2
2020-04-28 14:00:14.683938,29.21
2020-04-28 14:01:15.518357,29.23
2020-04-28 14:02:16.491750,29.24
2020-04-28 14:03:17.315040,29.271
2020-04-28 14:04:18.378774,29.3394
2020-04-28 14:05:19.533219,29.3
2020-04-28 14:06:21.354396,29.2417
2020-04-28 14:07:23.303991,29.2699
2020-04-28 14:08:24.201731,29.2899
2020-04-28 14:09:25.503448,29.2657
2020-04-28 14:10:26.286107,29.34
2020-04-28 14:11:27.174186,29.3625
2020-04-28 14:12:28.214369,29.3916
2020-04-28 14:13:29.160074,29.38
2020-04-28 14:14:30.039775,29.4006
2020-04-28 14:15:31.049113,29.3665
2020-04-28 14:16:32.330004,29.4
2020-04-28 14:17:33.203242,29.409
2020-04-28 14:18:33.935755,29.39
2020-04-28 14:19:35.076837,29.3103
2020-04-28 14:20:35.876708,29.34
2020-04-28 14:21:36.761018,29.3471
2020-04-28 14:22:37.732098,29.355
2020-04-28 14:23:38.559227,29.37
2020-04-28 14:24:39.854077,29.39
2020-04-28 14:25:40.917490,29.39
2020-04-28 14:26:41.710043,29.4007
2020-04-28 14:27:42.627829,29.37
2020-04-28 14:28:43.361746,29.305
2020-04-28 14:29:44.504938,29.3399
2020-04-28 14:30:45.486196,29.4156
2020-04-28 14:31:46.436285,29.38
2020-04-28 14:32:47.606516,29.3793
2020-04-28 14:33:48.365166,29.39
2020-04-28 14:34:49.496190,29.35
2020-04-28 14:35:50.373520,29.37
2020-04-28 14:36:51.231619,29.28
2020-04-28 14:37:52.173307,29.27
2020-04-28 14:38:52.904557,29.228
2020-04-28 14:39:53.629830,29.2
2020-04-28 14:40:54.368115,29.265
2020-04-28 14:41:56.111755,29.23
2020-04-28 14:42:56.951005,29.25
2020-04-28 14:43:57.818368,29.23
2020-04-28 14:44:58.760262,29.14
2020-04-28 14:45:59.541064,29.18
2020-04-28 14:47:00.534746,29.231
2020-04-28 14:48:01.422688,29.25
2020-04-28 14:49:02.312672,29.2
2020-04-28 14:50:03.215318,29.25
2020-04-28 14:51:04.013903,29.315
2020-04-28 14:52:05.135805,29.2
2020-04-28 14:53:06.129327,29.2
2020-04-28 14:54:07.137344,29.1801
2020-04-28 14:55:08.365639,29.15
2020-04-28 14:56:09.223248,29.17
2020-04-28 14:57:10.015853,29.1699
2020-04-28 14:58:11.057387,29.1
2020-04-28 14:59:12.199602,29.1257
2020-04-28 15:00:13.043771,29.1499
2020-04-28 15:01:13.938936,29.155
2020-04-28 15:02:14.590100,29.23
2020-04-28 15:03:15.611246,29.2364
2020-04-28 15:04:16.431529,29.21
2020-04-28 15:05:17.161317,29.215
2020-04-28 15:06:18.159331,29.17
2020-04-28 15:07:19.000048,29.2101
2020-04-28 15:08:19.901124,29.2
2020-04-28 15:09:20.706386,29.23
2020-04-28 15:10:21.555930,29.21
2020-04-28 15:11:22.329081,29.26
2020-04-28 15:12:23.758116,29.24
2020-04-28 15:13:24.534278,29.2
2020-04-28 15:14:25.388945,29.239
2020-04-28 15:15:26.230980,29.1979
2020-04-28 15:16:27.209687,29.14
2020-04-28 15:17:28.019763,29.21
2020-04-28 15:18:28.989478,29.22
2020-04-28 15:19:29.896625,29.251
2020-04-28 15:20:30.933999,29.3
2020-04-28 15:21:31.815874,29.2
2020-04-28 15:22:32.485817,29.068
2020-04-28 15:23:33.236340,29.15
2020-04-28 15:24:34.202046,29.18
2020-04-28 15:25:35.531652,29.25
2020-04-28 15:26:36.563997,29.2756
2020-04-28 15:27:37.362916,29.27
2020-04-28 15:28:38.203587,29.2
2020-04-28 15:29:39.063247,29.235
2020-04-28 15:30:40.141409,29.229
2020-04-28 15:31:40.905021,29.21
2020-04-28 15:32:41.918269,29.19
2020-04-28 15:33:42.942947,29.235
2020-04-28 15:34:43.705765,29.17
2020-04-28 15:35:44.555130,29.09
2020-04-28 15:36:45.335177,29.0671
2020-04-28 15:37:46.277158,29.05
2020-04-28 15:38:47.204959,29.13
2020-04-28 15:39:48.295366,29.08
2020-04-28 15:40:49.213656,29.095
2020-04-28 15:41:50.052547,29.1298
2020-04-28 15:42:51.038575,29.09
2020-04-28 15:43:51.909931,29.0493
2020-04-28 15:44:52.839024,29.02
2020-04-28 15:45:53.755398,28.9001
2020-04-28 15:46:54.599088,28.907
2020-04-28 15:47:56.311379,28.872
2020-04-28 15:48:57.169441,28.78
2020-04-28 15:49:58.135084,28.67
2020-04-28 15:50:58.960575,28.7145
2020-04-28 15:51:59.804172,28.52
2020-04-28 15:53:00.739997,28.58
2020-04-28 15:54:01.860099,28.56
2020-04-28 15:55:02.941780,28.5
2020-04-28 15:56:04.477286,28.611
2020-04-28 15:57:05.354328,28.6201
2020-04-28 15:58:06.225596,28.6
2020-04-28 15:59:07.243190,28.59
2020-04-28 16:00:08.247458,28.59
2020-04-28 16:01:09.242484,28.38
2020-04-28 16:02:10.525698,28.4
2020-04-28 16:03:11.538034,28.49
2020-04-28 16:04:12.497503,28.4
2020-04-28 16:05:13.520431,28.5
2020-04-28 16:06:14.480177,28.49
2020-04-28 16:07:15.498885,28.5
